timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status
2026-07-01T15:11:39Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,.\models\variants\wten-ov-int8,.\models\eval\ls_000.wav,5.855,2,1,.\cache\wten-ov-int8-CPU,0.4892139,0.3537971,0.0663796,0.0113372502,88.2048099,wten-ov-int8,47.0792,0.0434783,30.5528,1.63349,612.188,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T15:11:41Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,.\models\variants\wten-ov-int4,.\models\eval\ls_000.wav,5.855,2,1,.\cache\wten-ov-int4-CPU,0.5154245,0.474556,0.0730622,0.0124785995,80.1371982,wten-ov-int4,39.3957,0.0454545,33.1907,1.78603,559.9,0.0588235,0.0449438,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-02T12:15:33Z,OnnxNeutral,Neutral ONNX via optimum generate() (ORT),CPU,CPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,,1.16,,13.9102,,,onnx-neutral,220.3,-0.164,,,,0.0858,0.0453,,ONNX Runtime,onnx,optimum-generate,,12,ok
2026-07-02T12:15:33Z,OnnxNeutral,Neutral ONNX via raw ORT sessions,CPU,CPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,,1.45,,2.0292,,,onnx-neutral,404.5,-0.164,,,,0.0858,0.0453,,ONNX Runtime,onnx,raw-loop,,12,ok
2026-07-02T12:15:33Z,OnnxNeutral,Neutral ONNX via OpenVINO,CPU,CPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,cache\onnx-ov-CPU,1.85,0.32,0.5267,,,onnx-neutral,404.5,-0.164,,,,0.0858,0.0453,,OpenVINO,onnx,dynamic-kv,,12,ok
2026-07-02T12:15:33Z,OnnxNeutral,Neutral ONNX via OpenVINO,GPU,GPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,cache\onnx-ov-GPU,16.39,0.18,0.3165,,,onnx-neutral,404.5,-0.164,,,,0.0858,0.0453,,OpenVINO,onnx,dynamic-kv,,12,ok
2026-07-02T12:15:33Z,OnnxNeutral,Neutral ONNX via OpenVINO,NPU,NPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,,,,,,,onnx-neutral,404.5,,,,,,,,OpenVINO,onnx,dynamic-kv,,12,fail (NPU rejects dynamic KV shapes)
2026-07-02T12:15:33Z,OnnxNeutral,Neutral ONNX via OpenVINO,NPU,NPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,cache\onnx-static-NPU-96,9.18,0.70,0.9697,,,onnx-neutral,220.2,-0.1675,,,,0.0957,0.051,,OpenVINO,onnx,static-no-kv,96,12,ok
2026-07-02T12:15:33Z,OnnxNeutral,OV-IR GenAI baseline (not ONNX),NPU,NPU,,models\variants\wten-ov-fp32,models\eval\eval.jsonl,,12,1,,10.02,0.70,0.1373,,,ovir-genai-baseline,158.0,,,,,0.0957,0.0446,,OpenVINO GenAI,ov-ir,stateful-kv,,12,ok
2026-07-02T12:39:30Z,OnnxNeutral,Neutral ONNX via OpenVINO (stateful KV),CPU,CPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,,0.82,0.79,0.3475,,,onnx-neutral,404.5,-0.164,,,,0.0858,0.0453,,OpenVINO,onnx,stateful-kv,,12,ok
2026-07-02T12:39:30Z,OnnxNeutral,Neutral ONNX via OpenVINO (stateful KV),GPU,GPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,,7.11,0.68,0.6529,,,onnx-neutral,404.5,-0.164,,,,0.0858,0.0453,,OpenVINO,onnx,stateful-kv,,12,ok
2026-07-02T12:39:30Z,OnnxNeutral,Neutral ONNX via OpenVINO (stateful KV),NPU,NPU,,models\whisper-tiny-en-onnx,models\eval\eval.jsonl,,12,1,,,,,,,onnx-neutral,404.5,,,,,,,,OpenVINO,onnx,stateful-kv,,12,fail (unbounded state; NPU needs bounded KV)
