timestamp_utc,model,model_sha256,requested_device,execution_provider,runtime,runtime_version,inference_precision,host_arch,host_os,backend_name,runs,cache_dir,load_seconds,cold_load_seconds,hot_load_seconds,mean_infer_ms,median_infer_ms,p90_infer_ms,model_size_mb,eval_samples,correct,accuracy,max_abs_p_diff,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,power_source,eval_detail,status,requested_provider,resolved_provider,fallback_occurred,provider_attempts,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
2026-07-16T00:26:20Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\tsc\whole-fp32\cpu,0.400308,0.400308,0.423602,179.376,156.907,250.585,328.565,15,14,0.933333,1.51995e-06,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,ac,scam_0|scam|clean|0.036888|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,6627ec0a8d2477e354b0,46daed32cddb3bb50860,
2026-07-16T00:26:31Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\fakeaudio\whole-fp32\cpu,0.335026,0.335026,0.345874,94.1561,92.3807,102.476,127.845,5,3,0.6,1.84126e-08,0,511,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,6627ec0a8d2477e354b0,0e2a07423b9f9d1e7586,
2026-07-16T00:27:12Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,NPU,QNNExecutionProvider,onnxruntime-qnn,1.24.4,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\fakeaudio\npu-whole-diagnostic\npu,18.2067,18.2067,0.813926,128.131,127.59,129.476,127.845,5,4,0.8,0.932525,1,0,0,,0,598,ort-ep-graph-assignment,ac,deepfake_1|deepfake|deepfake|0.979919|0.999951;deepfake_2|deepfake|deepfake|0.959345|0.998115;real_1|real|deepfake|0.999656|0.999452;real_2|real|real|0.065905|0.998430;real_3|real|real|0.438004|0.004814,ok,auto,QNNExecutionProvider,false,"[{""provider"":""QNNExecutionProvider"",""success"":true,""error"":""""}]",latency,npu-whole-diagnostic,whole,d5bcb387951ddbd6c0f7,9e81ff2d3d2b10434a9f,
2026-07-16T00:28:08Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,NPU,QNNExecutionProvider,windows-ml,1.24.6,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\fakeaudio\npu-whole-diagnostic\npu,18.6371,18.6371,18.3249,128.092,126.71,130.533,127.845,5,4,0.8,0.932525,1,0,0,,0,598,ort-ep-graph-assignment,ac,deepfake_1|deepfake|deepfake|0.979919|0.999951;deepfake_2|deepfake|deepfake|0.959345|0.998115;real_1|real|deepfake|0.999656|0.999452;real_2|real|real|0.065905|0.998430;real_3|real|real|0.438004|0.004814,ok,auto,QNNExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,npu-whole-diagnostic,whole,e41affad9fd88d270906,a036cfc5b491b854795f,
2026-07-16T01:02:40Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,VitisAIExecutionProvider,onnxruntime-vitisai,1.23.3,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\tsc\whole-fp32\npu,94.1171,94.1171,1.10981,33.2676,33.3332,33.7641,328.565,15,14,0.933333,0.0567954,1,13,92.86,"Add x1, Cast x3, CumSum x1, Equal x1, Expand x1, Gather x2, Mul x1, Not x1, Unsqueeze x2",13,232,vitisai-cache-context-gops,ac,scam_0|scam|clean|0.012821|0.036887;scam_1|scam|scam|0.999983|0.999978;scam_2|scam|scam|0.914901|0.909333;scam_3|scam|scam|0.999464|0.999245;scam_4|scam|scam|0.999815|0.999844;scam_5|scam|scam|0.993096|0.990409;scam_6|scam|scam|0.982955|0.972070;scam_7|scam|scam|0.883638|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000002|0.000003;clean_12|clean|clean|0.022629|0.013057;clean_13|clean|clean|0.000527|0.000701;clean_14|clean|clean|0.000955|0.001439,ok,auto,VitisAIExecutionProvider,false,"[{""provider"":""VitisAIExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3b154ecc8a976a151c68,aa7f739974504ade6976,
2026-07-16T01:07:43Z,fakeaudio-bb-fp32,e4623e7ee2f3847b90f99f423bd8fa73168cf5d4a936a3c26433483fdf0752a5,NPU,VitisAIExecutionProvider,onnxruntime-vitisai,1.23.3,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\fakeaudio\npu-split-generic\npu,297.814,297.814,0.792939,41.6978,39.8798,47.6935,123.676,5,3,0.6,0.0115893,1,6,85.71,"BatchNormalization x1, Div x1, Mul x1, Resize x1, Transpose x2",6,578,vitisai-cache-context-gops,ac,deepfake_1|deepfake|deepfake|0.999923|0.999951;deepfake_2|deepfake|deepfake|0.999144|0.998115;real_1|real|deepfake|0.999718|0.999452;real_2|real|deepfake|0.998451|0.998430;real_3|real|real|0.016403|0.004814,ok,auto,VitisAIExecutionProvider,false,"[{""provider"":""VitisAIExecutionProvider"",""success"":true,""error"":""""}]",latency,npu-split-generic,backbone,3b154ecc8a976a151c68,126106a2c39b1b8bf9c1;5b47dcd59f093548c9a9,
2026-07-16T01:08:22Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,onnxruntime-directml,1.23.3,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\tsc\whole-fp32\gpu,0.512076,0.512076,0.444951,63.5542,63.3939,67.2421,328.565,15,14,0.933333,0.000306238,1,0,0,,,,,ac,scam_0|scam|clean|0.036580|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909418|0.909333;scam_3|scam|scam|0.999246|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990415|0.990409;scam_6|scam|scam|0.971938|0.972070;scam_7|scam|scam|0.940415|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013069|0.013057;clean_13|clean|clean|0.000700|0.000701;clean_14|clean|clean|0.001440|0.001439,ok,auto,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3b154ecc8a976a151c68,d6fbf7720e157f092ef5,
2026-07-16T01:08:28Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,onnxruntime-directml,1.23.3,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\fakeaudio\whole-fp32\gpu,0.463328,0.463328,0.452353,38.0257,37.6996,40.3997,127.845,5,3,0.6,5.94143e-06,4,1,20,Resize x1,,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998114|0.998115;real_1|real|deepfake|0.999451|0.999452;real_2|real|deepfake|0.998428|0.998430;real_3|real|real|0.004820|0.004814,ok,auto,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3b154ecc8a976a151c68,22802bb7a4da6671aabe,
2026-07-16T01:09:38Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,onnxruntime,1.23.3,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\tsc\whole-fp32\cpu,0.265722,0.265722,0.265158,158.974,158.499,164.456,328.565,15,14,0.933333,1.92312e-06,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,ac,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3b154ecc8a976a151c68,c22a22ae6c86e64d1488,
2026-07-16T01:09:47Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,onnxruntime,1.23.3,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-amd\auto\fakeaudio\whole-fp32\cpu,0.244157,0.244157,0.235481,79.5801,77.6516,86.0125,127.845,5,3,0.6,2.15707e-08,0,512,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, ReorderOutput x1, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3b154ecc8a976a151c68,9ca39f4ec599910c7951,
2026-07-16T01:15:13Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,VitisAIExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\tsc\whole-fp32\npu,96.7121,96.7121,1.00383,33.6083,33.6159,34.2607,328.565,15,14,0.933333,0.0567954,1,13,92.86,"Add x1, Cast x3, CumSum x1, Equal x1, Expand x1, Gather x2, Mul x1, Not x1, Unsqueeze x2",13,232,ort-ep-graph-assignment,ac,scam_0|scam|clean|0.012821|0.036887;scam_1|scam|scam|0.999983|0.999978;scam_2|scam|scam|0.914901|0.909333;scam_3|scam|scam|0.999464|0.999245;scam_4|scam|scam|0.999815|0.999844;scam_5|scam|scam|0.993096|0.990409;scam_6|scam|scam|0.982955|0.972070;scam_7|scam|scam|0.883638|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000002|0.000003;clean_12|clean|clean|0.022629|0.013057;clean_13|clean|clean|0.000527|0.000701;clean_14|clean|clean|0.000955|0.001439,ok,auto,VitisAIExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3a28d4120813f0c346ed,7dbf2b85590c0e6b53c5,
