timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,model_sha256,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,hot_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source,host_arch,host_os,runtime_version,inference_precision,requested_provider,resolved_provider,fallback_occurred,provider_attempts,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
,auto,"ONNX Runtime (unified, static)",CPU,openvino:CPU,,whisper-tiny-en-static-onnx,,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino:CPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-CPU,2.191956,1.203639,1.203639,7.104997561,0.687699583333333,1.45412331813976,whisper-tiny-unified-auto,225.4,-0.16392175,-1,223.929338833333,4.477564,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,2.191956,1.203639,battery,,,,,,,,,,,,,,,,,,,,,
,qualcomm,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-CPU,0.743978,0.680836,0.680836,18.496099711,1.84417391666667,0.542248207157975,wten-static-onnx-qnn,220.2,-0.163921666666667,-1,595.514500416667,1.71369016666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.743978,0.680836,battery,,,,,,,,,,,,,,,,,,,,,
,qualcomm,"ONNX Runtime (unified, static)",GPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-GPU,0.656092,0.675313,0.675313,17.63127334725,1.74083641666667,0.57443651248679,wten-static-onnx-qnn,220.2,-0.163921666666667,-1,564.581486416667,1.81776475,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.656092,0.675313,battery,,,,,,,,,,,,,,,,,,,,,
,onnx-static,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,whisper-tiny-en-static-onnx,,wten-static-onnx-ort,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-ort-NPU,24.696971,0.938759,0.938759,0.5513957195,0.05537875,18.0574678915649,wten-static-onnx-ort,220.2,-0.162687166666667,-1,17.92015675,56.3956676666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,24.696971,0.938759,battery,,,,,,,,,,,,,,,,,,,,,
,qualcomm,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,whisper-tiny-en-static-onnx,,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-NPU,25.169233,0.986562,0.986562,0.552728002916667,0.0556710833333333,17.9626466762368,wten-static-onnx-qnn,220.2,-0.162687166666667,-1,18.0543883333333,56.0343408333333,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,25.169233,0.986562,battery,,,,,,,,,,,,,,,,,,,,,
,auto,"ONNX Runtime (unified, static)",auto,QNNExecutionProvider,,whisper-tiny-en-static-onnx,,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-auto,25.494926,0.958732,0.958732,0.55623995825,0.0558806666666667,17.8952768399327,whisper-tiny-unified-auto,225.4,-0.162687166666667,-1,18.0339799166667,56.0175755833333,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,25.494926,0.958732,battery,,,,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,NPU,NPU,Intel(R) AI Boost,wten-ov-fp32,,wten-ov-fp32,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),NPU,models/variants/wten-ov-fp32,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp32-NPU,7.585445,0.562350,0.562350,0.062179853,0.01062,94.1619585687382,wten-ov-fp32,150.7,0.043478,24.544802,1.616286,618.702209,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,7.585445,0.562350,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,GPU,GPU,Intel(R) Graphics (iGPU),wten-ov-fp32,,wten-ov-fp32,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),GPU,models/variants/wten-ov-fp32,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp32-GPU,1.904287,0.259610,0.259610,0.114329017,0.019527,51.2111435448354,wten-ov-fp32,150.7,0.043478,33.554199,3.256614,307.067413,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,1.904287,0.259610,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,CPU,CPU,Genuine Intel(R) 0000,wten-ov-fp32,,wten-ov-fp32,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPU,models/variants/wten-ov-fp32,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp32-CPU,0.642779,0.539103,0.539103,0.49255265,0.084125,11.8870728083209,wten-ov-fp32,150.7,0.043478,581.15509,6.003632,166.565857,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,0.642779,0.539103,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,NPU,NPU,Intel(R) AI Boost,wten-ov-fp16,,wten-ov-fp16,openai/whisper-tiny.en,fp16,FP32 baseline (inferred from package name),NPU,models/variants/wten-ov-fp16,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp16-NPU,10.065302,0.601567,0.601567,0.070873943,0.012105,82.6104915324246,wten-ov-fp16,78.8,0.043478,32.492001,1.98715,503.233276,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,10.065302,0.601567,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,GPU,GPU,Intel(R) Graphics (iGPU),wten-ov-fp16,,wten-ov-fp16,openai/whisper-tiny.en,fp16,FP32 baseline (inferred from package name),GPU,models/variants/wten-ov-fp16,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp16-GPU,1.664732,0.313134,0.313134,0.14189834,0.024235,41.262636682484,wten-ov-fp16,78.8,0.043478,43.686199,4.651941,214.964035,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,1.664732,0.313134,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,CPU,CPU,Genuine Intel(R) 0000,wten-ov-fp16,,wten-ov-fp16,openai/whisper-tiny.en,fp16,FP32 baseline (inferred from package name),CPU,models/variants/wten-ov-fp16,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp16-CPU,0.791212,0.566812,0.566812,0.34922322,0.059645,16.7658646994719,wten-ov-fp16,78.8,0.043478,277.378326,3.380223,295.838501,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,0.791212,0.566812,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,NPU,NPU,Intel(R) AI Boost,wten-ov-int8,,wten-ov-int8,openai/whisper-tiny.en,int8,FP32 baseline (inferred from package name),NPU,models/variants/wten-ov-int8,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int8-NPU,10.540497,0.615821,0.615821,0.072212777,0.012334,81.0766985568348,wten-ov-int8,44.9,0.043478,30.8132,1.97065,507.446777,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,10.540497,0.615821,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,GPU,GPU,Intel(R) Graphics (iGPU),wten-ov-int8,,wten-ov-int8,openai/whisper-tiny.en,int8,FP32 baseline (inferred from package name),GPU,models/variants/wten-ov-int8,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int8-GPU,1.589063,0.249166,0.249166,0.127763817,0.021821,45.8274139590303,wten-ov-int8,44.9,0.043478,52.428001,5.389755,185.537201,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,1.589063,0.249166,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,CPU,CPU,Genuine Intel(R) 0000,wten-ov-int8,,wten-ov-int8,openai/whisper-tiny.en,int8,FP32 baseline (inferred from package name),CPU,models/variants/wten-ov-int8,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int8-CPU,0.847506,0.604021,0.604021,0.251480017,0.042951,23.2823449977882,wten-ov-int8,44.9,0.043478,204.836884,2.527532,395.642883,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",openvino-genai,ov-ir,genai-bounded-kv,,1,ok,0.847506,0.604021,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,NPU,NPU,Intel(R) AI Boost,wten-ov-int4,,wten-ov-int4,openai/whisper-tiny.en,int4,FP32 baseline (inferred from package name),NPU,models/variants/wten-ov-int4,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int4-NPU,19.391127,0.647091,0.647091,0.082858757,0.014152,70.6613906161673,wten-ov-int4,37.6,0.045455,36.168102,2.256667,443.13147,0.0588235294117647,0.0449438202247191,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,openvino-genai,ov-ir,genai-bounded-kv,,1,ok,19.391127,0.647091,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,GPU,GPU,Intel(R) Graphics (iGPU),wten-ov-int4,,wten-ov-int4,openai/whisper-tiny.en,int4,FP32 baseline (inferred from package name),GPU,models/variants/wten-ov-int4,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int4-GPU,1.755606,0.249394,0.249394,0.126807147,0.021658,46.1723150798781,wten-ov-int4,37.6,0.045455,49.3242,4.131733,242.029175,0.0588235294117647,0.0449438202247191,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,openvino-genai,ov-ir,genai-bounded-kv,,1,ok,1.755606,0.249394,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,intel,Intel OpenVINO GenAI,CPU,CPU,Genuine Intel(R) 0000,wten-ov-int4,,wten-ov-int4,openai/whisper-tiny.en,int4,FP32 baseline (inferred from package name),CPU,models/variants/wten-ov-int4,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int4-CPU,0.872625,0.614271,0.614271,0.25813878,0.044089,22.6813944521309,wten-ov-int4,37.6,0.045455,207.676895,2.603586,384.085693,0.0588235294117647,0.0449438202247191,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,openvino-genai,ov-ir,genai-bounded-kv,,1,ok,0.872625,0.614271,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,auto,"ONNX Runtime (unified, static)",auto,openvino:NPU,,whisper-tiny-en-static-onnx,,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino:NPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-auto,13.881168,0.909476,0.909476,0.878118653,0.149978,6.66764458787289,whisper-tiny-unified-auto,225.4,-0.11125,-1,33.824396,29.56446,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,13.881168,0.909476,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
,ort,,NPU,,,whisper-tiny-en-onnx,,wten-onnx-fp32,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),,models/whisper-tiny-en-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,,30,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-fp32-NPU,,,,,,,wten-onnx-fp32,220.2,,,,,,,,,onnx,static-no-kv,,0,"unsupported/error (Transcription failed: Non-zero status code returned while running OpenVINO-EP-subgraph_9 node. Name:'OpenVINOExecutionProvider_OpenVINO-EP-subgraph_9_0' Status Message: C:\dev\packaging\ort-rel-1.24.1\onnxruntime\core\providers\openvino\backend_utils.cc:101 struct Ort::detail::ValueImpl<struct Ort::detail::Unowned<struct OrtValue> > __cdecl onnxruntime::openvino_ep::backend_utils::GetOutputTensor(struct Ort::KernelContext &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,const class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,unsigned int,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,unsigned int> > > &,class std::shared_ptr<class ov::Node>) [OpenVINO-EP] Output names mismatch between OpenVINO and ONNX",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),,,,,,,,,,,,,,,,,,,,,,,,onnx,static-no-kv,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ort,"ONNX Runtime (unified, static)",GPU,openvino:GPU,,whisper-tiny-en-onnx,,wten-onnx-fp32,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),openvino:GPU,models/whisper-tiny-en-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,30,1,C:\Projects\whisper-npu-hal\cache\wten-onnx-fp32-GPU,19.503989,1.618627,1.618627,1.08607432,0.185495,5.39098088897275,wten-onnx-fp32,220.2,-0.111362,-1,49.504874,20.200031,0.0588235294117647,0.0449438202247191,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,19.503989,1.618627,ac,x64,Windows 11 (build 26200),,,,,,,,,,,,,,,,,,,
